Is Registered,Accepts Card,encoded__Miscellaneous Stores,Transaction Fees per Unit Turnover_Scaled,Current pricing,Average Transaction Amount Scaled,Total Annual Transaction Fees Scaled,Visa Debit Scaled,Visa Credit Scaled,Annual Card Turnover Scaled,Visa Business Debit Scaled
0,1,True,0.0947255790533736,Competitive,0.0018708152816069316,0.007159106618582319,0.06965723188782134,0.055016095486640076,0.00526289612181477,0.05303080710626122
0,0,False,0.21834088620342396,Neutral,0.1968294604174872,0.0004706836182473064,0.12788886003635425,0.007087313047279662,0.00021026321322716138,0.00013307605296426902
1,1,True,0.09151560926485404,Competitive,0.03928712091374557,0.0023456117865358595,0.05063619839002857,0.007153549617814987,0.0017541232686289305,0.002794597112249651
1,1,True,0.15760322255790532,Neutral,0.0018708152816069316,0.0022194373752107803,0.11964424824720528,0.08829334852358685,0.0012278073406510545,0.08809634706234613
0,1,True,0.14029456193353473,Neutral,0.0008861756597085466,0.008866588371841327,0.12009867566865749,0.10485249115741783,0.00526289612181477,0.09994011577616607
0,1,True,0.022595669687814707,Competitive,0.0038400945254037015,0.01188534064279648,0.017917424045702415,0.018877422602564017,0.014034828254779367,0.016767582673497906
0,1,True,0.045464081906680096,Competitive,0.2952934226073257,0.03719883624820168,0.025015147580712813,0.0036650902362857177,0.03684185180048732,0.0006875596069798391
1,1,False,0.43548590130916415,Non-Competitive,0.03436392280425364,0.0016597103916378454,0.24883147234484554,0.01805608912792931,0.00043833344868424097,0.002887750349324639
0,1,False,0.37569234642497484,Non-Competitive,0.9845411579361953,0.002234059456523219,0.2155284341729421,0.015035701511515226,0.000664789648628855,0.0021292168474249785
0,0,False,0.008119335347432033,Competitive,0.04913351713272942,0.013048818080560446,0.0029862373409504095,0.0036430113794428155,0.017543601107965205,0.0014638365826069601
0,1,True,0.21834088620342396,Neutral,0.0013784954706577393,0.004715803999277992,0.12788886003635425,0.007087313047279662,0.0021050005539475143,0.00013307605296426902
1,0,False,0.43548590130916415,Non-Competitive,0.024517526585269792,0.0003311449390560199,0.24883147234484554,0.01805608912792931,8.745616336565703e-05,0.002887750349324639
1,0,False,0.03581319234642498,Competitive,0.007778653012997242,0.010564636524253601,0.022072189041807327,0.01139269013207572,0.011227809972230695,0.008450329363231085
0,1,True,0.08400334600266383,Competitive,0.0304253643166601,0.0011253932684101482,0.04373183337381849,0.010839294268569421,0.0008769300553324709,0.01028978383726795
1,1,False,0.0538561597851628,Competitive,0.014671130366285938,0.005627718747795694,0.030554834242187107,0.008323729030604606,0.00526289612181477,0.0049681726439982695
0,0,True,0.18020461411700084,Neutral,0.0009846396218983853,0.0017261743976034773,0.1255577063808686,0.06809721601672473,0.0008769300553324709,0.062219103672293566
0,1,False,0.0794519973145351,Competitive,0.2952934226073257,0.0010530512438524048,0.03903747944256687,0.0060496067755573795,0.0008418423268006124,0.005478297513693525
0,0,False,0.1753516050711142,Neutral,0.0070894052776683735,0.00013475266133704863,0.10172593491105235,0.012981460474641328,6.991229909972783e-05,0.015635524743485927
1,1,True,0.11616733803289696,Neutral,0.0013784954706577393,0.0031844161284913662,0.08352808794252468,0.04886051019822287,0.0021050005539475143,0.0452902166921718
1,0,True,0.37569234642497484,Non-Competitive,0.002855454903505317,0.0004706836182473064,0.2155284341729421,0.015035701511515226,0.0001400877561634446,0.0021292168474249785
0,0,False,0.37569234642497484,Non-Competitive,0.2952934226073257,0.014739004898933775,0.2155284341729421,0.015035701511515226,0.00438570290851831,0.0021292168474249785
1,0,True,0.43548590130916415,Non-Competitive,0.002855454903505317,0.00016507425748329177,0.24883147234484554,0.01805608912792931,4.359650270083405e-05,0.002887750349324639
0,0,False,0.43548590130916415,Non-Competitive,0.01860968885387948,6.54318485396549e-05,0.24883147234484554,0.01805608912792931,1.7280706301940254e-05,0.002887750349324639
1,0,True,0.37569234642497484,Non-Competitive,0.0018708152816069316,0.0002938036023710279,0.2155284341729421,0.015035701511515226,8.745616336565703e-05,0.0021292168474249785
0,1,True,0.12267119838872108,Neutral,0.0008861756597085466,0.005470492067016781,0.09640353155024671,0.07093936704333197,0.00350850969522185,0.06726994477343802
1,0,False,0.06161883182275933,Competitive,0.014671130366285938,0.0019721984196859376,0.02921319137886265,0.013710970100812061,0.0017541232686289305,0.011178388448998601
0,1,True,0.12619587109768382,Neutral,0.0010831035840882237,0.004724608693401611,0.10211633341989095,0.08813438075430206,0.002982193767243974,0.0862998203473285
1,0,False,0.43548590130916415,Non-Competitive,0.0023631350925561244,6.54318485396549e-05,0.24883147234484554,0.01805608912792931,1.7280706301940254e-05,0.002887750349324639
1,1,False,0.21834088620342396,Neutral,0.002855454903505317,0.0031435371914888487,0.12788886003635425,0.007087313047279662,0.0014032459833103466,0.00013307605296426902
0,1,False,0.10223648875461562,Neutral,0.002855454903505317,0.029765158780974608,0.07681987362589587,0.05878716423578233,0.021052373961151043,0.05997294120256172
1,0,True,0.45436807653575034,Non-Competitive,0.0015754233950374162,0.013756338144065561,0.2593482212412361,0.019009895743637976,0.00350850969522185,0.003127287244660324
1,0,True,0.21834088620342396,Neutral,0.004824734147302088,0.0009816703307787777,0.12788886003635425,0.007087313047279662,0.00043833344868424097,0.00013307605296426902
0,1,True,0.038991691842900314,Competitive,0.03928712091374557,0.025357701852039696,0.018144637756426912,0.006550796825943539,0.026315533240929802,0.005382926342404682
0,1,False,0.20996978851963743,Neutral,0.0008861756597085466,0.013390393044552638,0.19027525318099198,0.16997628730774839,0.006140089335111229,0.16647814225830063
0,1,True,0.05281501762336353,Competitive,0.7876132335565184,0.004657089660674616,0.028182614905219436,0.004591850252361333,0.00438570290851831,0.00034100738572093994
0,1,True,0.22462095781582186,Non-Competitive,0.0007877116975187081,0.006012662071236069,0.20304971291727797,0.18758049583224595,0.00263131648192539,0.1893524371400459
0,1,True,0.11046072507552872,Neutral,0.0013784954706577393,0.006457089488904467,0.08588678265385617,0.07157523812047108,0.00438570290851831,0.06966531372679487
0,1,False,0.1546869754951326,Neutral,0.0013784954706577393,0.004890577177631833,0.13091837617934626,0.1139843063485534,0.0027365796675209654,0.11542129660434161
0,1,False,0.06010825780463243,Competitive,0.00728633320204805,0.0035167933316579913,0.033952220202544806,0.018585981692211907,0.003157632409903266,0.016434892541087234
1,0,True,0.37569234642497484,Non-Competitive,0.000393855848759354,0.0004706836182473064,0.2155284341729421,0.015035701511515226,0.0001400877561634446,0.0021292168474249785
1,1,True,0.43548590130916415,Non-Competitive,0.002855454903505317,0.0003311449390560199,0.24883147234484554,0.01805608912792931,8.745616336565703e-05,0.002887750349324639
0,0,False,0.37569234642497484,Non-Competitive,0.002855454903505317,0.001060283671168235,0.2155284341729421,0.015035701511515226,0.0003155263988227366,0.0021292168474249785
0,1,True,0.052240684793554884,Competitive,0.019594328475777866,0.003711125509100729,0.025837444819527405,0.010306410375296409,0.00350850969522185,0.008117639230820414
1,0,False,0.43548590130916415,Non-Competitive,0.0013784954706577393,6.54318485396549e-05,0.24883147234484554,0.01805608912792931,1.7280706301940254e-05,0.002887750349324639
0,1,True,0.05417086270560591,Competitive,0.005809373769200473,0.009399848864149811,0.0335410715831375,0.014947386084137001,0.008771668975000608,0.01142236121276532
0,1,False,0.1823928211768091,Neutral,0.0005907837731390312,0.005221512387526171,0.1600790147271553,0.1472741758751242,0.00263131648192539,0.1457087725635172
0,1,False,0.06004531722054386,Competitive,0.1968294604174872,0.009766711119300614,0.03180991950142821,0.00503397936068462,0.008771668975000608,0.0010646084237141526
0,1,True,0.05451127108982094,Competitive,0.03269003544702639,0.002825634758149969,0.02759511004122632,0.008562737628667846,0.00263131648192539,0.009519933134277065
1,0,True,0.37569234642497484,Non-Competitive,0.000393855848759354,0.0005886036288314921,0.2155284341729421,0.015035701511515226,0.000175175484695303,0.0021292168474249785
0,1,False,0.05652064451158108,Competitive,0.14759747932256792,0.001144714398746512,0.02687613606855363,0.007113807675493791,0.0010523686979917626,0.002594983032803247
1,1,True,0.09162051023833505,Competitive,0.0013784954706577393,0.008921093621178018,0.06950575608067062,0.048065671351798976,0.0066664052630891054,0.044890988533279
1,0,True,0.3756923464249748,Non-Competitive,0.0008861756597085466,5.796358120265647e-05,0.2155284341729421,0.015035701511515226,1.7280706301940254e-05,0.0021292168474249785
0,0,False,0.13190248405505206,Neutral,0.0013784954706577393,0.003420256149659738,0.09229204535618347,0.04965534904464676,0.0021050005539475143,0.04548983077161821
1,1,True,0.0405337361530715,Competitive,0.004824734147302088,0.012309852680899548,0.026941054271617762,0.01636043292222502,0.01263131911350503,0.013440681349391177
0,0,False,0.43548590130916415,Non-Competitive,0.019594328475777866,0.0023239931179287582,0.24883147234484554,0.01805608912792931,0.0006137720913435328,0.002887750349324639
0,0,True,0.43548590130916415,Non-Competitive,0.14759747932256792,0.0013275690284923888,0.24883147234484554,0.01805608912792931,0.000350614127354595,0.002887750349324639
0,1,False,0.04777190332326285,Competitive,0.04913351713272942,0.004499617313206985,0.024668917164372903,0.007484732470491607,0.00438570290851831,0.0021292168474283057
1,0,True,0.45436807653575034,Non-Competitive,0.0010831035840882237,0.006877670859988063,0.2593482212412361,0.019009895743637976,0.0017541232686289305,0.003127287244660324
1,0,False,0.09466263846928501,Competitive,0.009747932256794014,0.0009533695282385732,0.05472604518306934,0.02205677798826288,0.0007014914126731789,0.021558320580211593
0,1,False,0.007699731453507885,Competitive,0.07374950768018905,0.015595890309178857,0.002553449320520644,0.003201434242538449,0.021052373961151043,0.001020249739390512
0,1,True,0.43548590130916415,Non-Competitive,0.0016738873572272547,0.0006632863022014762,0.24883147234484554,0.01805608912792931,0.000175175484695303,0.002887750349324639
1,0,True,0.20868999664316884,Neutral,0.0013784954706577393,0.00038001623233146586,0.13611183242447744,0.048065671351798976,0.000175175484695303,0.05087941091667111
1,1,False,0.0664264211180391,Competitive,0.009157148483654983,0.004065487685588186,0.03839152030144119,0.011749240181978352,0.00350850969522185,0.007810431746849424
1,0,False,0.43548590130916415,Non-Competitive,0.0013784954706577393,0.0019918517547833016,0.24883147234484554,0.01805608912792931,0.0005260527700138869,0.002887750349324639
1,1,False,0.12235649546827794,Neutral,0.0006892477353288697,0.010926257890045104,0.10386912490262272,0.08670367083073906,0.00701728254840769,0.08350522323507883
1,0,False,0.3756923464249748,Non-Competitive,0.000393855848759354,5.796358120265647e-05,0.2155284341729421,0.015035701511515226,1.7280706301940254e-05,0.0021292168474249785
1,0,True,0.37569234642497484,Non-Competitive,0.0018708152816069316,0.0005886036288314921,0.2155284341729421,0.015035701511515226,0.000175175484695303,0.0021292168474249785
1,0,True,0.43548590130916415,Non-Competitive,0.0018708152816069316,0.0013275690284923888,0.24883147234484554,0.01805608912792931,0.000350614127354595,0.002887750349324639
1,0,True,0.20868999664316884,Neutral,0.0013784954706577393,0.00038001623233146586,0.13611183242447744,0.048065671351798976,0.000175175484695303,0.05087941091667111
0,0,False,0.05031050688150386,Competitive,0.2952934226073257,0.0018309564514528795,0.023262356097981038,0.004141993544140049,0.0017541232686289305,0.005079069354800719
1,0,True,0.45436807653575034,Non-Competitive,9.846396218983852e-05,0.0003429369401144386,0.2593482212412361,0.019009895743637976,8.745616336565703e-05,0.003127287244660324
0,1,False,0.43548590130916415,Non-Competitive,0.0008861756597085466,0.0013275690284923888,0.24883147234484554,0.01805608912792931,0.000350614127354595,0.002887750349324639
1,0,False,0.027840718361866384,Competitive,0.002855454903505317,0.012409429578726193,0.023327274301045198,0.02439713681384211,0.014034828254779367,0.022312418213673565
1,0,True,0.43548590130916415,Non-Competitive,0.0013784954706577393,0.00664183083881969,0.24883147234484554,0.01805608912792931,0.0017541232686289305,0.002887750349324639
0,0,True,0.43548590130916415,Non-Competitive,0.0018708152816069316,0.0005304297569432938,0.24883147234484554,0.01805608912792931,0.0001400877561634446,0.002887750349324639
0,0,False,0.43548590130916415,Non-Competitive,0.0008861756597085466,3.2217712225109266e-05,0.24883147234484554,0.01805608912792931,8.50877416897566e-06,0.002887750349324639
1,1,False,0.43548590130916415,Non-Competitive,0.0038400945254037015,0.0005304297569432938,0.24883147234484554,0.01805608912792931,0.0001400877561634446,0.002887750349324639
1,1,True,0.2620845921450151,Non-Competitive,0.00029539188656951555,0.002685221417018314,0.22007270838743187,0.17108906169274182,0.0010523686979917626,0.16787544081442543
1,1,False,0.37569234642497495,Non-Competitive,0.058979913351713265,0.0007654836447077707,0.2155284341729421,0.015035701511515226,0.0002278070774930906,0.0021292168474249785
0,1,True,0.0838368580060423,Competitive,0.0018708152816069316,0.04951440215361404,0.06439885743962608,0.053744353332361855,0.03859623822708024,0.05279127021092554
1,1,True,0.1621799021723493,Neutral,0.0012800315084679009,0.007103268685951407,0.13864673368698066,0.12186961236466214,0.003859386980540434,0.12334249023316587
1,1,False,0.21834088620342396,Neutral,0.006794013391098858,0.0019643370856469917,0.12788886003635425,0.007087313047279662,0.0008769300553324709,0.00013307605296426902
0,1,True,0.15751930177912055,Neutral,0.0013784954706577393,0.011731703971228686,0.1361767506275416,0.11477914519497727,0.006490966620429813,0.11102978685652072
1,0,False,0.43548590130916415,Non-Competitive,0.009747932256794014,0.003320417207365127,0.24883147234484554,0.01805608912792931,0.0008769300553324709,0.002887750349324639
1,0,True,0.43548590130916415,Non-Competitive,0.00019692792437967703,6.54318485396549e-05,0.24883147234484554,0.01805608912792931,1.7280706301940254e-05,0.002887750349324639
1,1,False,0.14766231265920265,Neutral,0.006597085466719181,0.001065763483424794,0.08485191012265646,0.018417662877674303,0.0006137720913435328,0.011514992582966265
0,1,False,0.0071508400129318694,Competitive,0.21337140606538005,0.019392276460510463,0.0019873114856822915,0.0026237992055221423,0.026315533240929802,0.0004399857692095276
1,1,False,0.0855362537764351,Competitive,0.0006892477353288697,0.014766519568070088,0.08283562710984162,0.0851139931378913,0.011403248614889987,0.08330560915563244
1,0,True,0.37569234642497484,Non-Competitive,0.0018708152816069316,0.011791004634329132,0.2155284341729421,0.015035701511515226,0.00350850969522185,0.0021292168474249785
0,1,True,0.43548590130916426,Non-Competitive,0.004824734147302088,0.00019828839379783746,0.24883147234484554,0.01805608912792931,5.2368434833798645e-05,0.002887750349324639
0,1,True,0.0751510574018127,Competitive,0.0018708152816069316,0.010710071203974096,0.05518047260451832,0.03702624292924609,0.008771668975000608,0.03360170337347794
0,1,False,0.051359516616314174,Competitive,0.09836549822764869,0.0018440586748511222,0.0243443261490522,0.005245936386397657,0.0017541232686289305,0.006188036462838513
1,0,True,0.43548590130916415,Non-Competitive,0.0013784954706577393,6.54318485396549e-05,0.24883147234484554,0.01805608912792931,1.7280706301940254e-05,0.002887750349324639
0,1,False,0.048820913058073165,Competitive,0.0013784954706577393,0.021759176195712295,0.044966675322426,0.046475993658951206,0.021052373961151043,0.04449176037438619
1,0,True,0.13651812688821757,Neutral,0.0018708152816069316,0.001104307141786331,0.0889379381978707,0.05994409633446819,0.0006664036841413205,0.054827333821278856
0,0,True,0.2296701913393756,Non-Competitive,0.0008861756597085466,0.00020261212751925757,0.15775123344585823,0.07014452819690807,8.745616336565703e-05,0.07305875307738371
1,1,False,0.3756923464249748,Non-Competitive,0.000393855848759354,0.0014140437029207917,0.2155284341729421,0.015035701511515226,0.00042078958441831173,0.0021292168474249785
0,1,False,0.1641220687670839,Neutral,0.0005907837731390312,0.0035778197447546073,0.13298957599139183,0.09932646870132605,0.0019295619112882224,0.09598585591665447
1,1,False,0.08113041289023164,Competitive,0.0018708152816069316,0.007758140272349982,0.05868605556998184,0.03702624292924609,0.006140089335111229,0.03380131745292434
1,1,True,0.21834088620342396,Neutral,0.0018708152816069316,0.00039207027785784926,0.12788886003635425,0.007087313047279662,0.000175175484695303,0.00013307605296426902
0,1,False,0.044100369251426644,Competitive,0.14759747932256792,1.0,0.022050549640784872,0.003422222810990633,1.0,0.004435868432141193
0,0,True,0.05723996547259387,Competitive,0.06882630957069713,0.0015338055117655306,0.027618058389285258,0.007870797053038931,0.0014032459833103466,0.0033554176211690726
1,0,False,0.16767371601208464,Neutral,0.0008861756597085466,0.001647918390579427,0.12269540379122308,0.07173420588975585,0.0008769300553324709,0.06806840109122363
0,1,True,0.07899043303121854,Competitive,0.002855454903505317,0.00656950656566139,0.05342768112178656,0.03845695285280909,0.00526289612181477,0.03639630048572759
0,1,False,0.15288267875125883,Neutral,0.0006892477353288697,0.004668635995044318,0.12139703972994027,0.08749850967716295,0.00263131648192539,0.08410406547341806
0,0,True,0.09859642497482378,Competitive,0.007778653012997242,0.0018252897398331395,0.058783432874578045,0.026196563646720628,0.0013155266619807005,0.025716947235345
1,0,False,0.08786505538771401,Competitive,0.0038400945254037015,0.01725659712490614,0.06680083095299923,0.044987878707592036,0.013157635041482907,0.041719342604298354
0,1,True,0.052240684793554884,Competitive,0.019594328475777866,0.005567186475695812,0.025837444819527405,0.010306410375296409,0.00526289612181477,0.008117639230820414
0,1,True,0.09472557905337366,Competitive,0.0018708152816069316,0.011455168444185372,0.06965723188782134,0.055016095486640076,0.008420791689682024,0.05303080710626122
1,1,True,0.15763818954906567,Neutral,0.017625049231981094,0.00047487632973474406,0.0876756398049565,0.013151639060735623,0.000262894806024949,0.005626159794766782
1,0,False,0.04431017119838872,Competitive,0.09836549822764869,0.008784044364432397,0.023370553103090108,0.004570323366937353,0.008771668975000608,0.0009980703972320179
1,1,True,0.1546869754951326,Neutral,0.0013784954706577393,0.0031346276795780437,0.13091837617934626,0.1139843063485534,0.0017541232686289305,0.11542129660434161
0,1,True,0.061663789382822645,Competitive,0.0033477747144545094,0.00789402904645176,0.041269429090771886,0.022832692100245737,0.00701728254840769,0.019343554841589596
0,1,False,0.056961228600201405,Competitive,0.009747932256794014,0.001531020353420304,0.03070631004933784,0.015274153165445706,0.0014032459833103466,0.013107991216980504
0,1,False,0.0074899295065458255,Competitive,0.09836549822764869,0.012321644681957967,0.002337055310309012,0.0029806456740895763,0.016666407894668746,0.0007984563177856137
0,0,True,0.37569234642497484,Non-Competitive,0.009747932256794014,0.00884300436972449,0.2155284341729421,0.015035701511515226,0.00263131648192539,0.0021292168474249785
0,1,True,0.06850033568311516,Competitive,0.004332414336352895,0.006176439863714105,0.042607980611094526,0.027417524430252888,0.00526289612181477,0.02530662940536962
1,0,False,0.37569234642497484,Non-Competitive,0.014671130366285938,0.0029470038405152057,0.2155284341729421,0.015035701511515226,0.0008769300553324709,0.0021292168474249785
1,1,False,0.43548590130916415,Non-Competitive,0.0016738873572272547,0.0013275690284923888,0.24883147234484554,0.01805608912792931,0.000350614127354595,0.002887750349324639
1,0,True,0.08113041289023161,Competitive,0.0018708152816069316,0.006649692172858636,0.05868605556998184,0.03702624292924609,0.00526289612181477,0.03380131745292434
1,1,False,0.3756923464249748,Non-Competitive,0.0008861756597085466,2.8483578556610052e-05,0.2155284341729421,0.015035701511515226,8.50877416897566e-06,0.0021292168474249785
0,0,True,0.13620342396777446,Neutral,0.0018708152816069316,0.0014513850396057843,0.09023630225915348,0.03861592062209387,0.0008769300553324709,0.03479938785015636
1,1,False,0.07245859908246617,Competitive,0.004332414336352895,0.005797610911192911,0.04591159583369256,0.018627195558321298,0.00482429951516654,0.01551814639844301
0,1,False,0.09472557905337363,Competitive,0.0018708152816069316,0.0023857045901344823,0.06965723188782134,0.055016095486640076,0.0017541232686289305,0.05303080710626122
1,0,False,0.45436807653575045,Non-Competitive,0.029440724694761715,6.779024875133863e-05,0.2593482212412361,0.019009895743637976,1.7280706301940254e-05,0.003127287244660324
0,1,True,0.0165436904485243,Competitive,0.006301693580149665,0.023464771228801962,0.011675289135688785,0.012508521589555155,0.02919272698054219,0.010369695511753941
0,1,True,0.0995720040281974,Competitive,0.0013784954706577393,0.017129636580177163,0.08062840820566088,0.07030349596619286,0.012280441828186446,0.06942577683145917
0,1,False,0.3756923464249748,Non-Competitive,0.019594328475777866,0.00017588359178684213,0.2155284341729421,0.015035701511515226,5.2368434833798645e-05,0.0021292168474249785
0,1,False,0.15030211480362538,Neutral,0.0008861756597085466,0.003387946066759671,0.12360425863412104,0.1058062977731265,0.0019295619112882224,0.10173664249118372
1,0,False,0.05941591137965761,Competitive,0.0038400945254037015,0.00875456436178635,0.03895092183848352,0.020467100295415104,0.007894475761704147,0.01696719675294431
