Is Registered,Accepts Card,MCC_Category_Agricultural Services,MCC_Category_Business Services,MCC_Category_Clothing Stores,MCC_Category_Contracted Services,MCC_Category_Miscellaneous Stores,MCC_Category_Professional Services and Membership Organizations,MCC_Category_Retail Outlet Services,MCC_Category_Transportation Services,MCC_Category_Travel,MCC_Category_Utility Services,Current Provider,Transaction_per_Unit_Turnover_RobustScaled,Average_Transaction_Amount_Scaled,Total_Annual_Transaction_Fees_Scaled
0,0,False,False,False,False,False,True,False,False,False,False,1,46.771159444169825,1.8285714285714285,-0.4367912020784758
1,0,False,False,False,False,True,False,False,False,False,False,1,0.799829735815895,-0.11428571428571428,-0.3802770458173201
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17644312627011585,-0.22857142857142856,0.5136232188556907
1,0,False,False,False,False,False,False,True,False,False,False,1,0.18193551930576154,1.3714285714285714,0.01570762824384938
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17135458566356182,-0.2057142857142857,0.30468532509257723
1,0,False,True,False,False,False,False,False,False,False,False,1,5.990141154501016,-0.05714285714285714,-0.4367912020784758
1,1,True,False,False,False,False,False,False,False,False,False,0,-0.09611687812379852,0.0,0.32493402628832335
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.18262206843521722,0.0,4.976494585438021
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.167792607238974,-0.14857142857142858,2.9512373293024443
1,0,False,False,False,False,True,False,False,False,False,False,1,0.30551436260778825,0.22857142857142856,-0.2100536835849234
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.12289229417257097,4.228571428571429,5.713209065415378
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.1817393624116313,-0.22857142857142856,1.1665032522389234
0,1,False,False,False,False,True,False,False,False,False,False,0,7.7202449607293895,91.08571428571429,0.6979735607857899
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17397154940407533,-0.24,0.22812070489980643
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17397154940407533,-0.17142857142857143,0.6607954197270395
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.16503584842685187,-0.17142857142857143,0.25380875259347446
0,1,False,False,False,False,False,True,False,False,False,False,0,-0.08581864118196296,0.5142857142857142,0.34758753031191736
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.03432745647278517,-0.2857142857142857,-0.3365053241004181
1,1,False,False,False,False,True,False,False,False,False,False,0,1.294145109024002,0.0,-0.37103634901041854
0,0,False,False,False,False,False,True,False,False,False,False,1,0.2231284670731038,0.0,-0.19059958504407806
0,1,False,False,False,False,True,False,False,False,False,False,0,0.05835667600373485,1.9428571428571428,0.43634488614975175
1,0,False,False,False,False,False,False,True,False,False,False,1,3.518564288460482,-0.17142857142857143,-0.4367912020784758
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.15914208820783213,0.34285714285714286,1.7117599701444435
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.17726698522546272,-0.26285714285714284,0.21671004235852048
0,1,False,False,False,False,False,False,True,False,False,False,0,0.799829735815895,22.514285714285716,1.959102426801523
0,1,False,False,False,False,True,False,False,False,False,False,0,0.35988905366068,3.462857142857143,0.224458076509657
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.06522216729829185,-0.2857142857142857,-0.3073241762891501
0,1,False,False,False,True,False,False,False,False,False,False,0,5.990141154501016,16.8,-0.17086748198793653
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.1790447861291059,-0.17142857142857143,1.2641301764519162
1,0,False,False,False,False,True,False,False,False,False,False,1,2.2827758554402156,-0.22857142857142856,-0.4386393414398561
0,0,False,False,False,False,False,False,True,False,False,False,1,-0.15790629977481185,-0.17142857142857143,0.2387010109322307
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.17163728236392595,0.22857142857142856,2.31424944628772
0,0,False,False,False,False,False,True,False,False,False,False,1,1.2235286271371293,1.9428571428571428,0.1221250490000107
0,0,False,False,False,False,True,False,False,False,False,False,1,18.348025484703687,16.8,-0.12445565000520399
0,1,True,False,False,False,False,False,False,False,False,False,0,0.30551436260778825,5.371428571428571,0.6459926016063249
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.15914208820783213,-0.2057142857142857,1.249003706978477
1,0,False,True,False,False,False,False,False,False,False,False,1,0.4290932059098149,0.8,-0.23640289827160058
0,1,False,False,False,False,False,False,False,True,False,False,0,-0.03432745647278517,8.228571428571428,3.3754387726020147
0,1,False,False,False,False,True,False,False,False,False,False,0,0.2560828252869775,-0.13714285714285715,-0.288842782675347
1,0,False,False,False,False,True,False,False,False,False,False,1,0.18193551930576154,-0.17142857142857143,-0.3718033592688889
1,1,False,True,False,False,False,False,False,False,False,False,0,-0.07263689789641345,0.7314285714285714,0.5118986751075933
1,0,False,False,False,False,False,False,False,True,False,False,1,-0.06522216729829185,-0.17142857142857143,0.03993148266493916
1,1,False,False,False,False,False,False,True,False,False,False,0,-0.18385785686823747,-0.25142857142857145,1.2825133917150828
1,0,False,False,False,False,False,True,False,False,False,False,1,1.0469874224199485,-0.2857142857142857,-0.4386393414398561
1,0,False,False,False,False,True,False,False,False,False,False,1,0.30551436260778825,-0.11428571428571428,-0.3073241762891501
1,0,False,False,False,False,True,False,False,False,False,False,1,0.05835667600373485,-0.11428571428571428,-0.12445565000520399
1,0,False,False,False,False,True,False,False,False,False,False,1,0.18193551930576154,-0.17142857142857143,-0.3718033592688889
0,0,False,False,False,False,False,False,True,False,False,False,1,7.225929587521282,33.94285714285714,-0.0014982184909261116
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.08993793595869717,-0.32,-0.36811823422929174
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.06522216729829185,-0.22857142857142856,-0.12445565000520399
1,0,False,False,False,False,False,False,True,False,False,False,1,-0.17953259735266655,0.0,2.1008493983657908
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.15172735760971054,-0.17142857142857143,1.1906414113559405
0,0,False,False,False,False,True,False,False,False,False,False,1,0.4290932059098149,-0.11428571428571428,-0.32172020920937566
0,0,False,False,False,False,False,True,False,False,False,False,1,4.754352721480749,-0.22857142857142856,-0.445010558711983
1,1,True,False,False,False,False,False,False,False,False,False,0,1.0469874224199485,0.11428571428571428,-0.32172020920937566
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.17232383149338162,-0.29714285714285715,-0.07843017097234499
1,1,True,False,False,False,False,False,False,False,False,False,0,11.218476832663685,6.514285714285714,-0.2635524545722481
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.18655412254028167,-0.11428571428571428,8.603767480723418
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.1730727941800606,-0.18285714285714286,0.5441125158359836
1,1,False,False,True,False,False,False,False,False,False,False,0,0.1572197506453562,0.45714285714285713,0.033122548175643286
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1787811043866407,-0.17142857142857143,1.2562198157502327
1,0,False,True,False,False,False,False,False,False,False,False,1,0.30551436260778825,0.8,0.3687057480052252
1,0,False,False,False,False,True,False,False,False,False,False,1,0.5526720492118417,-0.30857142857142855,-0.4367912020784758
1,1,False,False,True,False,False,False,False,False,False,False,0,0.2913910662304137,0.4342857142857143,-0.19918196087815113
0,1,False,False,False,False,False,False,True,False,False,False,0,0.1684242324380733,24.434285714285714,4.332522474302473
1,1,False,False,False,False,False,False,True,False,False,False,0,-0.1857590698421148,-0.25142857142857145,1.6257615063697586
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.1640852419399132,-0.11428571428571428,2.4648848657813103
0,1,False,False,False,False,True,False,False,False,False,False,0,3.930493766133904,0.22857142857142856,-0.4039137755444472
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1789147031361564,-0.11428571428571428,1.7132028157862227
0,1,False,True,False,False,False,False,False,False,False,False,0,2.2827758554402156,11.085714285714285,-0.0014831610186554728
1,0,False,False,False,False,True,False,False,False,False,False,1,3.518564288460482,-0.17142857142857143,-0.4367912020784758
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.18571153951776787,-0.17142857142857143,3.38044143294999
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.05871801765081676,-0.11428571428571428,-0.23482235003564955
0,0,False,False,False,False,True,False,False,False,False,False,1,0.30551436260778825,-0.22857142857142856,-0.41248953126322263
1,1,False,True,False,False,False,False,False,False,False,False,0,-0.13730982589114074,-0.2857142857142857,-0.10305614161027411
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.1730727941800606,-0.26285714285714284,0.12835369552140258
1,1,False,False,False,False,False,False,True,False,False,False,0,-0.17467771422294406,-0.11428571428571428,1.1280225589726678
1,1,False,False,False,False,True,False,False,False,False,False,0,0.30551436260778825,-0.11428571428571428,-0.35595942264126346
0,1,False,False,False,True,False,False,False,False,False,False,0,-0.18229686095284345,16.8,245.1726784694682
0,0,False,False,False,False,True,False,False,False,False,False,1,1.9738287471851488,7.6571428571428575,-0.07673806570955281
1,0,False,False,False,False,False,False,False,True,False,False,1,-0.13936947327950786,-0.22857142857142856,-0.1418291327071058
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1640852419399132,0.0,0.8822663246636143
0,1,False,False,False,False,False,True,False,False,False,False,0,-0.17561926731476904,-0.25142857142857145,0.33955621310408635
0,0,False,False,False,False,True,False,False,False,False,False,1,0.07483385511067174,0.5714285714285714,-0.04662846489653828
1,0,False,False,False,False,False,False,True,False,False,False,1,-0.17561926731476904,0.11428571428571428,2.9097186353728035
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.024029219530949622,1.9428571428571428,0.881132286897373
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.178502773658483,-0.11428571428571428,1.684631398331422
1,1,False,False,False,False,True,False,False,False,False,False,0,2.777091228648322,1.7142857142857142,-0.3370760425046113
1,0,False,False,False,False,False,False,True,False,False,False,1,0.30551436260778825,11.085714285714285,1.711081832692807
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.15172735760971054,-0.17142857142857143,0.0
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.16717471302246387,0.05714285714285714,1.2791742346583932
0,1,False,True,False,False,False,False,False,False,False,False,0,0.1201460976547482,0.8,-0.0973466282642761
0,1,False,False,False,False,False,False,True,False,False,False,0,0.07136497529868502,11.085714285714285,2.5777792562892667
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.024029219530949622,0.8,1.7353561704996103
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.15172735760971054,0.17142857142857143,0.8818216039709705
1,0,False,True,False,False,False,False,False,False,False,False,1,0.5526720492118417,1.3714285714285714,0.27629877993621
1,1,False,False,False,False,False,False,False,True,False,False,0,0.0336409073433295,-0.13714285714285715,-0.12445565000520399
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.17232383149338162,-0.11428571428571428,0.902129348355788
1,1,False,False,False,False,False,True,False,False,False,False,0,4.754352721480749,-0.22857142857142856,-0.4459346283926731
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.08993793595869717,-0.11428571428571428,-0.1421399119312958
1,1,False,False,True,False,False,False,False,False,False,False,0,-0.14835702551965527,0.17142857142857143,0.8634247708388252
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.13936947327950786,-0.11428571428571428,-0.007842141662800126
1,0,False,True,False,False,False,False,False,False,False,False,1,73.95850497061569,3.085714285714286,-0.43620757912225044
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1791464134673477,0.4,4.857349281803317
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.18350477445880312,-0.17142857142857143,2.4299807112612966
0,1,False,False,False,False,False,True,False,False,False,False,0,16.288378096336576,1.9428571428571428,-0.4094581936285881
0,1,False,True,False,False,False,False,False,False,False,False,0,-0.16633212999995003,-0.22857142857142856,0.06597715505208346
1,0,False,False,False,False,False,False,True,False,False,False,1,-0.16683143845773601,0.11428571428571428,1.4955856218648502
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.1640852419399132,-0.11428571428571428,0.4375456320198899
0,1,False,False,False,False,True,False,False,False,False,False,0,1.294145109024002,13.371428571428572,0.45025606457204387
0,0,False,False,False,False,False,True,False,False,False,False,1,3.518564288460482,3.085714285714286,-0.12445565000520399
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.08993793595869717,-0.11428571428571428,-0.22680317607612774
0,0,False,True,False,False,False,False,False,False,False,False,1,3.2439446366782003,13.942857142857143,0.06503556189759178
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1640852419399132,-0.05714285714285714,0.659905978341752
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.18365189212940075,-0.2857142857142857,0.6999343424174247
0,1,False,True,False,False,False,False,False,False,False,False,0,1.0469874224199485,5.371428571428571,-0.0014605748102495702
1,0,False,False,False,True,False,False,False,False,False,False,1,2.2827758554402156,1.3714285714285714,-0.19789487199689507
0,0,False,False,False,False,True,False,False,False,False,False,1,0.9096775965288076,1.9428571428571428,0.312775214700295
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.18756522216729826,-0.22857142857142856,8.325334780718261
1,0,False,False,False,False,False,False,True,False,False,False,1,-0.14386324939958156,-0.22857142857142856,-0.15375182017409472
0,1,False,False,False,False,False,False,True,False,False,False,0,0.008925138682924176,1.0285714285714285,0.3377109918574871
1,0,False,False,False,False,True,False,False,False,False,False,1,0.30551436260778825,-0.11428571428571428,-0.288842782675347
0,0,False,False,True,False,False,False,False,False,False,False,1,-0.08993793595869717,-0.11428571428571428,0.27629877993621
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.18262206843521722,-0.22857142857142856,1.2816476843300153
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.18756522216729826,-0.11428571428571428,11.464584299958853
0,0,False,False,False,False,False,False,False,True,False,False,1,0.05835667600373485,0.34285714285714286,-0.17073195073055
1,0,False,True,False,False,False,False,False,False,False,False,1,10.109435931235238,0.22857142857142856,-0.4328031118776025
0,1,False,False,False,False,True,False,False,False,False,False,0,1.4589169000933708,22.514285714285716,0.8809521750168521
1,0,False,False,True,False,False,False,False,False,False,False,1,0.18193551930576154,-0.17142857142857143,-0.3718033592688889
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.18262206843521722,2.5142857142857142,40.65821308268672
0,0,False,False,False,False,False,False,True,False,False,False,1,12.16908331960235,33.94285714285714,-0.1281465107615209
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.1640852419399132,-0.22857142857142856,0.12376308409714996
0,1,False,False,False,False,False,True,False,False,False,False,0,0.4290932059098149,5.371428571428571,0.5117319692119437
0,0,False,False,True,False,False,False,False,False,False,False,1,-0.09611687812379852,0.0,-0.019070204329639295
0,0,False,True,False,False,False,False,False,False,False,False,1,0.8704462177027675,16.8,1.2490264034267748
0,0,False,False,False,False,True,False,False,False,False,False,1,0.6762508925138683,-0.26285714285714284,-0.4203524888114615
1,0,False,False,False,False,False,False,False,True,False,False,1,0.799829735815895,-0.29714285714285715,-0.4367912020784758
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.1778162245290273,-0.11428571428571428,1.4965595426730516
0,1,False,False,False,False,False,False,True,False,False,False,0,0.6350579447465261,5.371428571428571,1.0058274752179102
0,0,False,False,False,False,False,False,True,False,False,False,1,-0.10641511506563409,-0.11428571428571428,-0.1859972511358761
1,1,False,False,False,False,True,False,False,False,False,False,0,0.9440050530015929,0.2857142857142857,-0.2559653561413184
1,1,False,False,False,False,False,False,True,False,False,False,0,-0.18318379045022642,-0.2857142857142857,0.5505011862136584
0,0,False,True,False,False,False,False,False,False,False,False,1,0.6350579447465261,1.9428571428571428,-0.08025755281058224
0,1,False,False,False,False,False,False,True,False,False,False,0,2.900670071950349,1.3714285714285714,-0.2781430284778821
0,0,False,False,False,False,False,False,False,False,False,True,1,0.1201460976547482,16.8,4.78787892936314
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.1848464876146537,-0.25142857142857145,1.7533268940267162
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.09611687812379852,0.0,0.71401599710523
0,1,False,True,False,False,False,False,False,False,False,False,0,-0.0569835777448234,0.5714285714285714,0.2502994715294131
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17531968224009745,-0.2057142857142857,0.5276015722802441
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.11465370461910253,-0.17142857142857143,-0.046097134962484285
0,1,False,False,False,False,True,False,False,False,False,False,0,0.18193551930576154,0.0,-0.12445565000520399
0,1,False,True,False,False,False,False,False,False,False,False,0,0.30551436260778825,0.8,-0.14238853531064782
1,1,False,False,False,False,True,False,False,False,False,False,0,0.01341891480299786,0.6857142857142857,0.043942723243076076
0,1,False,False,False,False,False,False,True,False,False,False,0,0.3981984950843082,10.514285714285714,1.4292081030006456
1,0,False,False,False,True,False,False,False,False,False,False,1,0.5526720492118417,0.0,-0.2830065531130934
1,1,False,False,True,False,False,False,False,False,False,False,0,-0.15172735760971054,0.0,0.4517241681184287
0,1,False,True,False,False,False,False,False,False,False,False,0,0.8410226835832373,5.371428571428571,0.08889329329679856
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.10641511506563409,0.5714285714285714,0.614499995622828
0,0,False,False,False,True,False,False,False,False,False,False,1,7.7202449607293895,0.7542857142857143,-0.4021629066757711
1,1,False,False,False,False,True,False,False,False,False,False,0,0.0336409073433295,0.17142857142857143,-0.04645854888204317
0,0,False,False,False,False,False,False,False,True,False,False,1,0.2231284670731038,1.9428571428571428,1.5894504314432703
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.16949181633437688,-0.05714285714285714,1.0232483870120548
1,1,False,False,False,False,True,False,False,False,False,False,0,0.05574660053869345,0.25142857142857145,-0.025698101048029623
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.08993793595869717,-0.11428571428571428,-0.04623266518231886
0,1,False,False,False,False,False,True,False,False,False,False,0,0.4290932059098149,2.5142857142857142,-0.00845585621864843
0,0,False,False,False,False,False,True,False,False,False,False,1,8.049788542868127,5.371428571428571,-0.20664921634027547
1,0,False,False,False,False,False,True,False,False,False,False,1,0.799829735815895,0.11428571428571428,-0.37187112437880626
0,0,False,False,False,False,True,False,False,False,False,False,1,49.24273631021036,0.8,-0.445010558711983
1,1,False,False,False,False,True,False,False,False,False,False,0,0.05835667600373485,0.45714285714285713,-0.07370136596952903
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.06522216729829185,0.22857142857142856,-0.0010540230589429905
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.1789147031361564,-0.25142857142857145,0.5141056804995037
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.18543067851026326,0.0,6.099385153215617
0,0,False,True,False,False,False,False,False,False,False,False,1,1.5413027956280552,3.657142857142857,-0.16625736632915192
1,1,False,False,False,True,False,False,False,False,False,False,0,0.2255741219774456,2.8457142857142856,0.29862802472716327
0,0,False,True,False,False,False,False,False,False,False,False,1,1.4589169000933708,4.228571428571429,-0.12811129397963733
1,0,False,True,False,False,False,False,False,False,False,False,1,0.26011805282337025,20.0,2.673467933180942
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.13936947327950786,-0.11428571428571428,-0.0003764368067653577
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1421156697973307,0.4342857142857143,1.1302538296394289
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.028148514307683847,0.4,-0.0011582670977395367
1,1,False,False,False,False,False,False,True,False,False,False,0,-0.18550557477893118,-0.2057142857142857,2.42298073752433
0,1,False,True,False,False,False,False,False,False,False,False,0,-0.16820453671664742,-0.2857142857142857,-0.12490114886178932
1,0,False,False,False,False,False,False,True,False,False,False,1,-0.17981345836017115,-0.11428571428571428,1.662084740107834
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1476080628329763,-0.17142857142857143,0.06571827936280059
0,1,False,False,False,False,True,False,False,False,False,False,0,1.4918712583072444,0.4342857142857143,-0.35595942264126346
1,0,False,False,False,False,True,False,False,False,False,False,1,0.05835667600373485,-0.22857142857142856,-0.288842782675347
