Annual Card Turnover,Average Transaction Amount,Is Registered,Accepts Card,Mastercard Debit,MCC Category,Total Annual Transaction Fees,Current Provider Grouped
110000,10,Yes,Yes, 0.42% + 3p,Business Services,533.77654,Other
450000,40,No,No, 0.4% + 2p,Retail Outlet Services,2003.50125,None
200000,20,Yes,No, 0.39% + 3p,Miscellaneous Stores,915.7716,None
200000,1200,Yes,Yes, 0.4% + 2.5p,Miscellaneous Stores,928.8386999999999,Other
20000,300,Yes,No, 1.69% + 0p,Professional Services and Membership Organizations,337.99999999999994,None
50000,20,No,Yes, 0.4% + 2.5p,Miscellaneous Stores,232.7805,Other
90000,1250,Yes,No, 0.55% + 2p,Business Services,532.8085248000001,None
250000,25,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,1144.3716,Other
240000,5,Yes,Yes, 0.45% + 2p,Miscellaneous Stores,1185.5231999999999,Other
100000,500,Yes,Yes, 0.4% + 2.5p,Business Services,464.44644,Other
15000,150,No,No, 1.75% + 0p,Contracted Services,262.5,None
45000,200,Yes,No, 1.75% + 0p,Miscellaneous Stores,787.5,None
2000000,10,Yes,Yes, 0.41% + 2.5p,Retail Outlet Services,9024.899999999998,Other
55000,10,No,No, 0.49% + 2.5p,Retail Outlet Services,307.88174999999995,None
150000,120,Yes,Yes, 0.5% + 2p,Retail Outlet Services,813.1355000000001,Other
10000,20,No,No, 1.69% + 0p,Miscellaneous Stores,168.99999999999997,None
50000,20,Yes,No, 1.5% + 0p,Clothing Stores,750.0,None
400000,10,No,No, 0.4% + 2p,Miscellaneous Stores,1783.56,None
4000000,20,Yes,Yes, 0.27% + 2p,Miscellaneous Stores,12252.24,Other
60000,60,Yes,No, 0.42% + 3p,Transportation Services,290.42514,None
1200,50,No,No, 1.75% + 0p,Business Services,21.0,None
300000,2000,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,1371.620574,Other
10000,15,No,No, 0.8% + 2p,Clothing Stores,83.71146666666668,None
10000000,250,Yes,No, 0.36% + 3p,Miscellaneous Stores,42265.0712,None
60000,3000,Yes,No, 0.49% + 2.5p,Retail Outlet Services,334.20556999999997,None
100000,10,No,No, 0.55% + 2p,Miscellaneous Stores,593.1840000000001,None
200000,500,Yes,Yes, 0.45% + 2p,Professional Services and Membership Organizations,992.0396800000002,Other
80000,30,Yes,No, 0.49% + 2.5p,Clothing Stores,446.3426666666667,None
350000,1500,Yes,No, 0.45% + 2p,Business Services,1750.0233333333338,None
2000,7,Yes,No, 1.69% + 0p,Miscellaneous Stores,33.8,None
1000,4,No,No, 1.69% + 0p,Transportation Services,16.9,None
450000,20,No,No, 0.4% + 2p,Miscellaneous Stores,2004.5025,None
150000,500,Yes,Yes, 1% + 0p,Retail Outlet Services,1500.0,Other
60000,20,Yes,No, 0.39% + 3p,Retail Outlet Services,274.73148000000003,None
12000,55,No,Yes, 1.69% + 0p,Miscellaneous Stores,202.79999999999998,Other
220000,5,No,Yes, 0.4% + 2.5p,Retail Outlet Services,1031.8968,Other
60000,200,Yes,No, 0.6% + 2p,Business Services,383.43834000000004,None
12000,150,Yes,Yes, 1.5% + 0p,Retail Outlet Services,179.99999999999997,Other
1200000,1500,Yes,No, 0.41% + 2.5p,Utility Services,5388.1796,None
500000,8,Yes,Yes, 0.4% + 3p,Retail Outlet Services,2268.475,Other
80000,30,No,No, 1.5% + 0p,Miscellaneous Stores,1200.0,None
150000,80,Yes,Yes, 0.4% + 3p,Business Services,723.271125,Other
220000,12,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,1008.3546000000001,Other
50000,15,No,No, 0.8% + 2p,Miscellaneous Stores,418.5573333333334,None
20000,30,Yes,Yes, 1.69% + 0p,Miscellaneous Stores,337.99999999999994,Other
50000,100,Yes,Yes, 0.6% + 2p,Business Services,319.56390000000005,Other
110000,90,No,Yes, 0.4% + 2.5p,Miscellaneous Stores,511.1238,Other
400000,950,Yes,Yes, 0.42% + 3p,Retail Outlet Services,1935.261111578947,Other
10000,30,No,No, 1.75% + 0p,Contracted Services,175.00000000000003,None
200000,30,No,Yes, 0.4% + 2.5p,Clothing Stores,930.348,Other
120000,500,Yes,Yes, 0.4% + 2.5p,Business Services,557.335728,Other
240000,80,Yes,No, 0.39% + 3p,Miscellaneous Stores,1097.6914800000002,None
3000,96,Yes,No, 1.75% + 0p,Contracted Services,52.500000000000014,None
50000,45,No,Yes, 0.8% + 2p,Miscellaneous Stores,418.18577777777784,Other
120000,200,Yes,No, 1.75% + 0p,Transportation Services,2100.0,None
320000,25,No,No, 0.43% + 2.5p,Miscellaneous Stores,1517.90976,None
52555,52,No,Yes, 0.8% + 2p,Miscellaneous Stores,439.52878453846154,Other
50000,20,Yes,No, 0.8% + 2p,Miscellaneous Stores,418.41800000000006,None
100000,250,Yes,Yes, 0.39% + 3p,Professional Services and Membership Organizations,457.25486400000005,Other
15000,500,Yes,No, 1.69% + 0p,Professional Services and Membership Organizations,253.49999999999997,None
10000,40,No,No, 0.8% + 2p,Professional Services and Membership Organizations,83.6418,None
500,100,Yes,No, 1.69% + 0p,Miscellaneous Stores,8.45,None
70000,70,No,Yes, 0.49% + 2.5p,Miscellaneous Stores,390.1785,Other
100000,50,No,Yes, 0.4% + 2.5p,Miscellaneous Stores,464.8644,Other
200000,8,No,Yes, 0.45% + 2p,Miscellaneous Stores,994.4800000000002,Other
2200000,30,Yes,Yes, 0.27% + 2p,Retail Outlet Services,6736.488000000001,Other
50000,350,Yes,No, 0.5% + 3p,Business Services,295.0252857142857,None
166412,279,No,Yes, 0.4% + 2.5p,Contracted Services,772.9558257290322,Other
60000,400,Yes,No, 0.49% + 2.5p,Business Services,334.24177499999996,None
980000,1780,No,No, 0.28% + 2p,Business Services,3214.4361168539326,None
100000,20,Yes,No, 0.4% + 2.5p,Miscellaneous Stores,465.561,None
360000,68,Yes,Yes, 0.4% + 3p,Miscellaneous Stores,1627.9178823529412,Other
100000,65,Yes,Yes, 0.4% + 2.5p,Miscellaneous Stores,464.7572307692308,Other
900000,12,No,Yes, 0.28% + 2p,Retail Outlet Services,2956.9200000000005,Other
60000,5,Yes,Yes, 0.49% + 2.5p,Business Services,337.542,Other
550000,20,No,No, 0.35% + 2p,Retail Outlet Services,2174.6725,None
90000,15,Yes,Yes, 0.55% + 2p,Miscellaneous Stores,533.5104000000001,Other
10000,68,Yes,Yes, 1% + 0p,Miscellaneous Stores,100.0,Other
10000,10,No,No, 1.69% + 0p,Miscellaneous Stores,168.99999999999997,None
30000,200,Yes,Yes, 0.8% + 2p,Professional Services and Membership Organizations,250.82508000000004,Other
50000,10,No,No, 0.49% + 2.5p,Retail Outlet Services,279.8925,None
288429,12,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,1321.99413147,Other
120000,7,No,Yes, 0.4% + 2.5p,Miscellaneous Stores,561.2605714285714,Other
12000,350,No,No, 1.69% + 0p,Miscellaneous Stores,202.79999999999998,None
6000,7,Yes,No, 1.75% + 0p,Business Services,105.00000000000003,None
200000,16,No,Yes, 0.45% + 2p,Miscellaneous Stores,993.2400000000002,Other
20000,35,No,No, 1.5% + 0p,Professional Services and Membership Organizations,300.0,None
420000,12,No,Yes, 0.4% + 2p,Miscellaneous Stores,1872.1150000000002,Other
200,200,Yes,Yes, 1.69% + 0p,Miscellaneous Stores,3.38,Other
156000,15,Yes,Yes, 0.39% + 3p,Retail Outlet Services,714.658464,Other
360000,35,Yes,Yes, 0.43% + 2.5p,Miscellaneous Stores,1706.6746285714287,Other
1200000,150,Yes,Yes, 0.28% + 2p,Retail Outlet Services,3936.5248,Other
250000,4000,Yes,Yes, 0.4% + 3p,Retail Outlet Services,1130.008475,Other
400000,11,Yes,Yes, 0.4% + 2p,Miscellaneous Stores,1783.2363636363636,Other
50000,12,Yes,No, 1.5% + 0p,Business Services,750.0,None
8000,500,Yes,No, 1% + 0p,Business Services,80.0,None
500000,25,Yes,Yes, 0.4% + 2p,Miscellaneous Stores,2226.78,Other
60000,30,Yes,Yes, 0.5% + 3p,Retail Outlet Services,354.354,Other
12000,8,No,No, 0.8% + 2p,Miscellaneous Stores,100.57080000000002,None
20000,2000,No,No, 1% + 0p,Contracted Services,200.0,None
10000,500,Yes,No, 1% + 0p,Contracted Services,100.0,None
5000,20,No,No, 1.69% + 0p,Miscellaneous Stores,84.49999999999999,None
1000,5,No,No, 1.5% + 0p,Retail Outlet Services,14.999999999999998,None
3000,20,No,No, 1.69% + 0p,Miscellaneous Stores,50.699999999999996,None
1200000,70,Yes,Yes, 0.28% + 2p,Miscellaneous Stores,3937.1245714285715,Other
20000,14,No,No, 1.5% + 0p,Miscellaneous Stores,300.0,None
400000,2000,Yes,Yes, 0.4% + 2p,Retail Outlet Services,1780.0178,Other
50000,25,No,No, 0.6% + 2p,Miscellaneous Stores,319.7556000000001,None
60000,3000,Yes,Yes, 0.6% + 2p,Contracted Services,383.40255600000006,Other
60000,20,No,No, 0.65% + 2p,Business Services,418.6182,None
590000,20,No,No, 0.35% + 2p,Retail Outlet Services,2332.8305,None
12000,800,No,Yes, 1.69% + 0p,Miscellaneous Stores,202.79999999999998,Other
50000,200,No,Yes, 0.8% + 2p,Business Services,418.0418000000001,Other
12000,50,No,No, 0.8% + 2p,Retail Outlet Services,100.36012800000002,None
700000,50,Yes,Yes, 0.35% + 2p,Miscellaneous Stores,2766.106,Other
80000,10,Yes,Yes, 0.55% + 2p,Miscellaneous Stores,474.54720000000003,Other
5000,5,No,No, 1.75% + 0p,Miscellaneous Stores,87.50000000000001,None
1000,25,No,No, 0.8% + 2p,Miscellaneous Stores,8.366688,None
20000,10000,Yes,Yes, 1.69% + 0p,Miscellaneous Stores,337.99999999999994,Other
10000,40,No,No, 1.75% + 0p,Miscellaneous Stores,175.00000000000003,None
400000,10,No,No, 0.4% + 2p,Miscellaneous Stores,1783.56,None
100000,900,Yes,Yes, 0.4% + 2.5p,Professional Services and Membership Organizations,464.4258,Other
250000,19,No,Yes, 0.45% + 2p,Miscellaneous Stores,1231.2947368421055,Other
80000,100,Yes,Yes, 0.39% + 3p,Clothing Stores,365.869728,Other
100000,10,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,458.57160000000005,Other
100,10,No,No, 1.69% + 0p,Miscellaneous Stores,1.69,None
25000,20,Yes,Yes, 1.69% + 0p,Miscellaneous Stores,422.49999999999994,Other
100000,50,Yes,No, 0.4% + 2.5p,Clothing Stores,464.8644,None
50000,2000,No,Yes, 0.6% + 2p,Professional Services and Membership Organizations,319.50319500000006,Other
260000,180,No,Yes, 0.43% + 2.5p,Business Services,1231.1819,Other
30000,2000,Yes,Yes, 0.8% + 2p,Clothing Stores,250.80250800000005,Other
45000,7,No,Yes, 0.49% + 2.5p,Miscellaneous Stores,252.44035714285712,Other
450000,30,Yes,Yes, 0.43% + 2.5p,Retail Outlet Services,2133.8505,Other
125000,36,No,Yes, 0.5% + 2p,Miscellaneous Stores,677.8763888888889,Other
4000,20,Yes,Yes, 1.69% + 0p,Miscellaneous Stores,67.6,Other
2000,5,No,No, 1.69% + 0p,Miscellaneous Stores,33.8,None
900000,80,Yes,Yes, 0.28% + 2p,Miscellaneous Stores,2952.7380000000003,Other
900000,85,Yes,No, 0.3% + 2p,Utility Services,3186.7496470588235,None
10000,100,No,No, 0.8% + 2p,Transportation Services,83.61672000000002,None
101000,65,No,No, 0.4% + 2.5p,Miscellaneous Stores,469.4048030769231,None
100000,5000,Yes,No, 0.4% + 2.5p,Professional Services and Membership Organizations,464.40464399999996,None
31000,2,Yes,Yes, 1.75% + 0p,Travel,542.5,Other
1000,6,No,No, 0.8% + 2p,Transportation Services,8.387866666666666,None
6000,20,Yes,No, 0.8% + 2p,Miscellaneous Stores,50.21016000000001,None
1500,55,No,No, 1.69% + 0p,Clothing Stores,25.349999999999998,None
250000,200,Yes,No, 0.43% + 2.5p,Agricultural Services,1183.795875,None
300000,60,No,Yes, 0.42% + 2p,Miscellaneous Stores,1392.4639999999997,Other
200000,150,Yes,Yes, 0.4% + 2.5p,Professional Services and Membership Organizations,929.1096,Other
500,5,No,No, 1.75% + 0p,Miscellaneous Stores,8.750000000000002,None
100000,20,Yes,Yes, 0.55% + 2p,Miscellaneous Stores,592.5920000000001,Other
50000,20,Yes,Yes, 0.6% + 2p,Miscellaneous Stores,319.81950000000006,Other
1200000,7000,Yes,No, 0.41% + 2.5p,Contracted Services,5388.038485714285,None
220000,7,Yes,Yes, 0.45% + 2p,Retail Outlet Services,1094.3177142857144,Other
20000,5000,No,No, 1.5% + 0p,Professional Services and Membership Organizations,300.0,None
250000,20,Yes,No, 0.4% + 3p,Miscellaneous Stores,1131.695,None
2000,23,No,No, 0.8% + 2p,Business Services,16.734539130434783,None
300000,89,Yes,Yes, 0.42% + 2p,Professional Services and Membership Organizations,1392.312808988764,Other
200000,20,Yes,Yes, 0.42% + 3p,Miscellaneous Stores,969.0513999999998,Other
30000,300,Yes,Yes, 0.8% + 2p,Business Services,250.81672000000003,Other
70000,60,No,Yes, 0.4% + 3p,Miscellaneous Stores,337.56870000000004,Other
10000,300,No,No, 1.69% + 0p,Business Services,168.99999999999997,None
50000,100,Yes,No, 0.6% + 2p,Retail Outlet Services,319.56390000000005,None
5000,25,No,Yes, 0.8% + 2p,Miscellaneous Stores,41.83344,Other
